id	filename	md5	size	state
3206084d-2139-4187-bef1-558a6484cb68	3206084d-2139-4187-bef1-558a6484cb68/unc.edu.213034dd-08ff-4063-bd6e-197a73e087fc.1490083.rsem.genes.results	c20d7f1a628365fa72f6f319a73b9a3d	1497124	validated
3292fe3c-06c9-417e-a36b-9cc8f0dc387b	3292fe3c-06c9-417e-a36b-9cc8f0dc387b/unc.edu.fa2e1f3f-8250-4b31-a0c9-31011d93a2d4.1483879.rsem.genes.results	f052fa578d855f5194ad75e13ba85a07	1528176	validated
32ebff0a-becb-44bb-92d1-dea84633b9a5	32ebff0a-becb-44bb-92d1-dea84633b9a5/unc.edu.509a3756-0f43-46d3-81ad-32f8f7fff6b3.2348078.rsem.genes.results	1b457d71263084c63aa3673503a08eb5	1497533	validated
33bda4ff-d724-417d-a481-3fb8de9e81b0	33bda4ff-d724-417d-a481-3fb8de9e81b0/unc.edu.823d244b-6905-481c-979b-1cc92331858d.1505005.rsem.genes.results	84b9baa45c875a74836e7dd7ab21117e	1515392	validated
34954101-20a1-4037-8a1c-cf9c7eefef2d	34954101-20a1-4037-8a1c-cf9c7eefef2d/unc.edu.274a8786-29f5-4e9c-8695-98970d3995be.1484109.rsem.genes.results	170e23a69e8e510f741f4990253171f8	1519434	validated
34d72bcd-0720-47a8-bab4-77c94335823e	34d72bcd-0720-47a8-bab4-77c94335823e/unc.edu.1420f3bb-1320-4d2e-ba2e-7f17933b2c05.1484965.rsem.genes.results	d4c46d05b933f186c87e64567880149a	1513315	validated
35006483-d441-4bd3-ada6-2f906f7ca341	35006483-d441-4bd3-ada6-2f906f7ca341/unc.edu.997e46a8-9e4b-49f2-8301-4942ab3d47c7.1497338.rsem.genes.results	1e08f9dbf98e0c04ae9216a44aebef2f	1517278	validated
3561856b-214e-4eaf-a46f-fb48119ed352	3561856b-214e-4eaf-a46f-fb48119ed352/unc.edu.7eb22ffe-af29-4d9f-88e3-9d2d328adb43.1492953.rsem.genes.results	c59a85e1f294e52d6078ab62b5e47800	1539491	validated
35a5f753-5e1f-4963-b413-8010d3b1258a	35a5f753-5e1f-4963-b413-8010d3b1258a/unc.edu.4f6060d8-e47b-40e6-8700-6769cb5bb969.1501535.rsem.genes.results	d7a11a53f9bfe906ed48933c6c248c56	1520576	validated
35f4da4d-d82d-41d8-a41f-dfe0221491cf	35f4da4d-d82d-41d8-a41f-dfe0221491cf/unc.edu.818db1ea-5ae7-4d50-87cf-a85c62830566.2203394.rsem.genes.results	94e60203760bcc1f105e3d746a7dce76	1510387	validated
3628bf0c-c04c-4081-9297-af6775627c6f	3628bf0c-c04c-4081-9297-af6775627c6f/unc.edu.d80de8fd-20dc-451f-8554-cacf5b6b0698.1500973.rsem.genes.results	80ca71d97fdafcf7777a7f0581636a86	1518618	validated
3647eba4-a39e-4c2f-8e3b-c2f18c1f12af	3647eba4-a39e-4c2f-8e3b-c2f18c1f12af/unc.edu.b2739dec-fbc3-4e64-b527-456972c8521c.1485111.rsem.genes.results	0d7af4ee386f96b3afda416cb10a6342	1504180	validated
3696d1e4-609b-427c-880a-4a26a64e68f1	3696d1e4-609b-427c-880a-4a26a64e68f1/unc.edu.52b9fe9a-6584-4a75-b9ea-72256eb03c19.1503210.rsem.genes.results	1b3e50cce085f9a80ad44d5ac619f953	1509269	validated
36a4f4e9-f9bd-4995-a41e-d2edb25557ee	36a4f4e9-f9bd-4995-a41e-d2edb25557ee/unc.edu.515a3b0a-6bc8-4840-a229-e01fd71e6826.1490180.rsem.genes.results	f0a454c26a953a1906ffcaee6aa592f3	1528709	validated
36cfce2a-1666-4607-9ed2-3b7e01bb5520	36cfce2a-1666-4607-9ed2-3b7e01bb5520/unc.edu.6261d59f-53b5-477c-a136-5a9ce99022ff.1498555.rsem.genes.results	58180c86dfa145fd3759cbc13ba2d64f	1506426	validated
373abcaf-42fc-48c5-8070-33364c6873cd	373abcaf-42fc-48c5-8070-33364c6873cd/unc.edu.27052d2e-0797-4ec8-a7ca-806c600603cc.1499800.rsem.genes.results	17184a5999b2314f803d0afb18194788	1515204	validated
376ffd73-4bdc-4b80-9834-9e6a59470ec5	376ffd73-4bdc-4b80-9834-9e6a59470ec5/unc.edu.8b44dc4e-3b5d-4249-a8b5-2b2e74e70911.2208575.rsem.genes.results	22d1d6eab8d25824cffa6c6ddbe0ef8d	1507720	validated
37c53183-ce8d-4218-b1df-7e4154983ccf	37c53183-ce8d-4218-b1df-7e4154983ccf/unc.edu.94b8cbb1-6de6-41cb-a72d-afb71c226ddc.2195890.rsem.genes.results	3850b56fb9ef8fee208207198148f6d4	1499622	validated
38b0f14c-4e94-4b4a-a406-0107485f7295	38b0f14c-4e94-4b4a-a406-0107485f7295/unc.edu.1c56c507-a52a-4d92-9c99-45d4fca1227d.2208119.rsem.genes.results	0bc1ea272d3d6135a97eb34765443768	1514611	validated
38d81a0f-bb5c-4797-8d94-03674be3ee65	38d81a0f-bb5c-4797-8d94-03674be3ee65/unc.edu.0ada6aee-0434-44fa-a452-c9a9fb69ef90.2355628.rsem.genes.results	b7ba8d0d202ab37bfc7a137cd61b7b81	1522963	validated
38f5bac5-616e-433d-ada3-0085b64890ea	38f5bac5-616e-433d-ada3-0085b64890ea/unc.edu.4e5dbd6f-9131-41ab-8dfa-6b45ac5522dd.1484908.rsem.genes.results	7a207f913d7e277dc8e761b07c81c61f	1516025	validated
39ef5661-3e50-4628-9ee5-e2bfd96e3f2a	39ef5661-3e50-4628-9ee5-e2bfd96e3f2a/unc.edu.6155b88b-9b66-422b-a6c8-79b331302fe5.1503076.rsem.genes.results	d807032326820e9ee760dcf2172b4f9a	1524321	validated
3b240cb5-fa3d-4512-9d66-49d80604f86a	3b240cb5-fa3d-4512-9d66-49d80604f86a/unc.edu.434eaa73-d4a7-478e-9945-034bba055a07.2658629.rsem.genes.results	f36eb1e19e794fb7c307e8b0b236c638	1511465	validated
3b43b608-d896-4401-9451-1e561ce62a3a	3b43b608-d896-4401-9451-1e561ce62a3a/unc.edu.a4930af3-d4d3-4b2d-85e8-580aab3be266.2355403.rsem.genes.results	0dfd52e94a2fd31dde0a1be1d9d98b78	1524948	validated
3b97447e-98c3-4541-8de0-7c316a8a145a	3b97447e-98c3-4541-8de0-7c316a8a145a/unc.edu.3b880430-cb7b-47f1-9a4f-e029b744e2f3.1500763.rsem.genes.results	a412ca7d22b99763fd5bf3bc9ed2f532	1519130	validated
3c223d0d-ceb1-438a-86ce-be25fb8392ac	3c223d0d-ceb1-438a-86ce-be25fb8392ac/unc.edu.c83939ad-c9eb-4d0e-8b4b-c8ce48f179f5.1492481.rsem.genes.results	b2c2d238345ee5cc07325a72482f0d42	1521208	validated
3c5a51b2-1744-4085-ba1f-316b153d35cc	3c5a51b2-1744-4085-ba1f-316b153d35cc/unc.edu.51012f3d-96cd-4072-bd33-93192e98afa5.2208937.rsem.genes.results	bcccdd40a4ec56c3a964b203c4b19117	1503214	validated
3d01ff03-2e51-407a-987f-eda4f294a289	3d01ff03-2e51-407a-987f-eda4f294a289/unc.edu.f35831c4-cac6-484e-813f-4cc5dee12e5e.1506858.rsem.genes.results	60b2019ec4e52500757dcf0c0a4bad85	1534415	validated
3d1fcedc-769b-418e-980a-c0c16fefd83b	3d1fcedc-769b-418e-980a-c0c16fefd83b/unc.edu.7bb0b7e7-3550-4a4e-8c4b-cfb22078b88f.2208538.rsem.genes.results	cfc519235ac3c4239fabe146eff6de25	1505190	validated
3d735013-47a2-4d38-af59-7990384e201f	3d735013-47a2-4d38-af59-7990384e201f/unc.edu.fbe54950-b172-4cc9-ab7f-ccf003fd3638.1482086.rsem.genes.results	098ea8f62722500c0c58277ba2c37164	1518271	validated
3d8cbbfc-a7b9-49b6-9dab-4f831af0dea1	3d8cbbfc-a7b9-49b6-9dab-4f831af0dea1/unc.edu.1edbbbdc-e7b4-4e6e-a827-a67fa16bbfeb.1500332.rsem.genes.results	f9463aa5b46441a284310db9af8b5420	1508023	validated
3da3a65f-976c-4c48-9996-03dfbb3c1f8c	3da3a65f-976c-4c48-9996-03dfbb3c1f8c/unc.edu.99097576-fce3-48bc-a71b-13dcafea404e.1493084.rsem.genes.results	0488b2fa26cf3c8653533fc1b0f23b7c	1509364	validated
3e7d46fb-3c8d-41aa-9a60-f7d1bd5b4c58	3e7d46fb-3c8d-41aa-9a60-f7d1bd5b4c58/unc.edu.f9b48ee1-476d-49bd-8a92-1b1905fc0059.1497610.rsem.genes.results	4978d03f868a6e4d3af28a56208d84cf	1507199	validated
3ef23b95-7b23-45d4-b084-3d33f143cf98	3ef23b95-7b23-45d4-b084-3d33f143cf98/unc.edu.dd95e66d-6132-4805-b1bf-94f0ad9d5618.1491039.rsem.genes.results	1da9d8bc5db5515c6f8c5cf4134e84e6	1515080	validated
3f27e095-a19c-4562-a0e9-197e855d1aec	3f27e095-a19c-4562-a0e9-197e855d1aec/unc.edu.0e7672b4-f7d1-40ad-b651-ad6c22c0b698.1492545.rsem.genes.results	5afbc2c4c91671775c3958adcc58a8f7	1517549	validated
3f3e3ae3-16bc-4a7f-a45f-6215fb6944e6	3f3e3ae3-16bc-4a7f-a45f-6215fb6944e6/unc.edu.12d136f2-1029-48ef-b267-730cb24eecc9.1493686.rsem.genes.results	e27ce8bceebd9e2aa16ced4d5ed5d554	1533281	validated
3f5da176-9b0b-4d5c-946a-de613c890ecf	3f5da176-9b0b-4d5c-946a-de613c890ecf/unc.edu.7a4b8a97-5d09-4ff4-8e52-5c997ee6f69c.2195602.rsem.genes.results	b22e8c0a7f43f0d97553acc875d175ec	1485363	validated
3fde0bb8-975b-4279-9afc-36de3fe2d8f4	3fde0bb8-975b-4279-9afc-36de3fe2d8f4/unc.edu.6e0c1787-9f8b-475d-9fd1-6b861b557d80.1484275.rsem.genes.results	9c017733ad45854cad8201b33c8b0d00	1518883	validated
402ba6ae-c2af-456c-a076-6a93a87faa87	402ba6ae-c2af-456c-a076-6a93a87faa87/unc.edu.a1b9037e-4960-4995-b52d-80d1e72f93a9.2203688.rsem.genes.results	7450f90541af432a154993224688f54a	1513701	validated
40477613-73a9-43f1-b32e-27aca179e594	40477613-73a9-43f1-b32e-27aca179e594/unc.edu.227414c4-de4e-4f7a-8940-0c2df8f38344.2347932.rsem.genes.results	f5f53b672440e032219f5d44f8279cac	1518950	validated
417d880e-6c0e-449f-8aee-ff0a3fa36f73	417d880e-6c0e-449f-8aee-ff0a3fa36f73/unc.edu.8e08829e-e003-4585-95b8-7977a443f942.1484662.rsem.genes.results	17a2d76c45fed9d038a298b4e821eb01	1526478	validated
42ca9c7e-4c29-4588-8f91-2b369a298ba9	42ca9c7e-4c29-4588-8f91-2b369a298ba9/unc.edu.89b7cfac-c06d-4bed-af3d-846b615df5e6.2198233.rsem.genes.results	66ecad7b2b0a741a902ba2a3d09178a1	1508767	validated
4362461b-652d-4dee-979b-fcd9541f7754	4362461b-652d-4dee-979b-fcd9541f7754/unc.edu.b9a9806e-79c5-478d-8b2a-ac7e70e86a1b.1493137.rsem.genes.results	e82a91c01327fff196467616d45a5924	1516543	validated
436c3fb8-e6ef-4bbd-935f-da791699bb84	436c3fb8-e6ef-4bbd-935f-da791699bb84/unc.edu.77373c62-849c-4571-8886-7897b2b9580a.1492687.rsem.genes.results	b70da817e6bfc5eaaaaf92abdb366fde	1505668	validated
43bd0b8c-4817-4276-b0e9-6c48d83b66a3	43bd0b8c-4817-4276-b0e9-6c48d83b66a3/unc.edu.65d83a07-9c2e-4033-a1c0-65125af90793.2334940.rsem.genes.results	c30fab79946df775bfed93acb8eafd2d	1529563	validated
43d20ba5-e45b-4070-a576-eb7d7fe4be77	43d20ba5-e45b-4070-a576-eb7d7fe4be77/unc.edu.2cdf1538-ff60-474d-8262-600a4f093eb3.1493960.rsem.genes.results	40107ab025dcdab0f0f7f8a273e23f0e	1524547	validated
43d58085-3bf3-4d39-bb88-c0203cf03ffa	43d58085-3bf3-4d39-bb88-c0203cf03ffa/unc.edu.200e0df7-509b-4ecb-9c4d-6d291c9b93bb.2347624.rsem.genes.results	8176b9f860f558937a71e6e4761a572a	1509516	validated
443bcb3f-6089-4791-9fff-6df3477138c4	443bcb3f-6089-4791-9fff-6df3477138c4/unc.edu.47920939-4dec-422b-91d5-1ead6c576c58.1490793.rsem.genes.results	857f7433c0fb054d5561e1ff9c320787	1536100	validated
4612dd95-fe13-4ffc-8d0f-1ec7aa8f163a	4612dd95-fe13-4ffc-8d0f-1ec7aa8f163a/unc.edu.81fa5865-d03a-401c-a9b7-19a38a36ec33.1502533.rsem.genes.results	215052a8cfdb73d9113b4654486a025d	1515671	validated
46a5b6d2-7c3e-4ace-bfe3-b3710155c6c7	46a5b6d2-7c3e-4ace-bfe3-b3710155c6c7/unc.edu.f4addef3-be6d-40d6-8bb9-6ca5cf74173c.1492936.rsem.genes.results	1daeb77efc55acdcc28737badaccdaca	1507800	validated
46f6055c-1e42-4a61-b987-1c1a023d728a	46f6055c-1e42-4a61-b987-1c1a023d728a/unc.edu.d300d43f-0deb-4fbe-9f69-fa9812628f20.2196206.rsem.genes.results	85e624b581e800caea43b843e9cee06f	1496929	validated
47ea2bda-328e-4038-b0f0-c43fd402d6db	47ea2bda-328e-4038-b0f0-c43fd402d6db/unc.edu.0627daf6-b2b0-4ce7-bf69-8756283044ba.2200967.rsem.genes.results	686ab1d9a1289e3be5a8907fcff40f45	1513531	validated
48197fec-37aa-4248-bf8e-9a555c5852c1	48197fec-37aa-4248-bf8e-9a555c5852c1/unc.edu.f3d89fbe-2631-4c30-9922-bf25bb87ba92.1483805.rsem.genes.results	9b1433835fe0efc3adef56ef45b79af6	1523306	validated
4868571f-6311-4413-ae4e-29b0c6f537b9	4868571f-6311-4413-ae4e-29b0c6f537b9/unc.edu.8137bb4a-11d1-4074-b183-6deab169a75c.2227523.rsem.genes.results	229c84674abf890886447d4476fc5217	1505965	validated
490840b0-1be9-4ec5-b8ff-3b0a2ed0bdf8	490840b0-1be9-4ec5-b8ff-3b0a2ed0bdf8/unc.edu.0a152771-a339-4166-b833-2f0950f8fdb8.1499824.rsem.genes.results	b9daf11f29aaae554e53d633ffb927bb	1521902	validated
49204b81-ea0a-40c1-9bae-984e40268b71	49204b81-ea0a-40c1-9bae-984e40268b71/unc.edu.84a5b205-16c9-4ee3-a429-dd6c75d37595.2203584.rsem.genes.results	ebce326f67e291cb1e33449cbacde34c	1514118	validated
4982e3c0-016a-4d9b-af5e-ba1a27200ec0	4982e3c0-016a-4d9b-af5e-ba1a27200ec0/unc.edu.3d16d813-54c4-4a0a-a66a-a03c937c7824.1491746.rsem.genes.results	c3b97a0cdc1c639c02af3ad3c04aca91	1512212	validated
49ac8a7e-3d42-4eef-a44a-5b0a90549ce6	49ac8a7e-3d42-4eef-a44a-5b0a90549ce6/unc.edu.c4345e1c-4afb-4b6a-a501-38a2c11f2119.1497146.rsem.genes.results	81049a91e2b8abc12b34b5b06e119e87	1521461	validated
4a4518dc-cf97-483d-846e-ebfa0a470361	4a4518dc-cf97-483d-846e-ebfa0a470361/unc.edu.d357734e-3f6c-46a8-890c-996d01a21ee1.1492280.rsem.genes.results	d9a591fc01e4663e26a1d4c950b1b652	1509979	validated
4a8e5436-5e7c-4d95-b792-9878f046a5c9	4a8e5436-5e7c-4d95-b792-9878f046a5c9/unc.edu.5604deee-573d-40ad-a311-e8d2e40ae8f6.1495403.rsem.genes.results	ccb72cadd6264b8d0d0d109927b4b987	1505520	validated
4aefd6e0-7dcf-4b5f-8985-6933d8f957e0	4aefd6e0-7dcf-4b5f-8985-6933d8f957e0/unc.edu.49ab9488-786c-4cdf-b913-5c2cf77173df.1503269.rsem.genes.results	e36565cc0b24c102e2accb14516ecdd1	1520499	validated
4bdc8404-7466-41db-b55b-59ffc1e2c998	4bdc8404-7466-41db-b55b-59ffc1e2c998/unc.edu.7dbbe139-6b6d-406d-a5df-3dd9eb68818c.1491751.rsem.genes.results	44ac3e4b2e83328776e04dd825f5c657	1513037	validated
4c56f51b-71fd-4923-8d37-7282cb03b3d0	4c56f51b-71fd-4923-8d37-7282cb03b3d0/unc.edu.cfd415b7-f687-4c8b-a54c-2f03c82ac5bd.1491250.rsem.genes.results	9818215e0799697d024f0617313a01ee	1519957	validated
4d7542d4-63c1-4622-a38e-cedaca65c928	4d7542d4-63c1-4622-a38e-cedaca65c928/unc.edu.aba9c607-8b5f-476f-9416-465f1e2562af.2195946.rsem.genes.results	1e5d668fd1e67641541b5f55d4db1465	1514773	validated
4dfc33b6-7fa6-4889-917c-90638c5465d3	4dfc33b6-7fa6-4889-917c-90638c5465d3/unc.edu.4bd96ac4-c448-4a08-b955-fa7d721a4c43.2198429.rsem.genes.results	18a3ee00062b52b4c5449cc329755068	1506878	validated
4e5bd2a8-3eb6-4c7c-aa11-8030166be20a	4e5bd2a8-3eb6-4c7c-aa11-8030166be20a/unc.edu.a0495052-d67a-466e-94d5-f9f62599e0f6.2340778.rsem.genes.results	05ca83048488285c063886ae5f518f1d	1512518	validated
4ec9b401-f2a9-4c64-ad78-13d9b42cb5fe	4ec9b401-f2a9-4c64-ad78-13d9b42cb5fe/unc.edu.ad5c8eb2-3595-4897-b373-9ec7040827d7.1483075.rsem.genes.results	3e33bcdc985f368442ddf6f5fb9b231e	1509257	validated
4ee7ceeb-768f-4d8a-9a12-0f42d23ba277	4ee7ceeb-768f-4d8a-9a12-0f42d23ba277/unc.edu.19f3aa1f-1a64-4884-9598-9216caa66b70.1484758.rsem.genes.results	f3c2d930c30afd5a7be18b51c3b3ddf7	1530641	validated
4f3bc9c0-c0a0-4270-a4f1-2690f738e989	4f3bc9c0-c0a0-4270-a4f1-2690f738e989/unc.edu.91c99cc3-23be-4cde-8a24-695d5ba5a1d8.2348895.rsem.genes.results	8b00b8fa5f90ab9e9149f0f4b07cbdd6	1527758	validated
4fc7c280-ec8e-472a-a83f-389650bf1d22	4fc7c280-ec8e-472a-a83f-389650bf1d22/unc.edu.a88e6ed8-fbf4-4f5c-bb74-ff9d4d32b934.2200832.rsem.genes.results	3de1ca67873da3d790d172617fa9ff19	1511451	validated
5006f28e-4c60-410a-a12e-3cade821e68c	5006f28e-4c60-410a-a12e-3cade821e68c/unc.edu.b19f2e13-dbd8-4c99-a380-50f423efdb1f.2197082.rsem.genes.results	d6c56126e72072a3cbddffb962294648	1504060	validated
5007b898-f5cb-4a7a-ad33-2eb80426cfc4	5007b898-f5cb-4a7a-ad33-2eb80426cfc4/unc.edu.c9f2fb5b-bfd0-40d9-857a-ebcfce61ac93.1507760.rsem.genes.results	99140c56b08b059d62b5039ab22ece91	1512204	validated
50ba7619-d16f-4b79-964e-0806d175d53f	50ba7619-d16f-4b79-964e-0806d175d53f/unc.edu.d776de67-5b7f-40bb-a01c-cfaa5febd289.1484788.rsem.genes.results	cef0ea8ce2fd083a49e905951e695f30	1518426	validated
51c558fe-0016-42f0-bfba-08d04bea7a3d	51c558fe-0016-42f0-bfba-08d04bea7a3d/unc.edu.7d6f82fc-40dd-471e-8cd5-074c89a9586d.1484359.rsem.genes.results	31d9d4ac45485c9eea2d844c7fd641c3	1523109	validated
52d23433-38f5-45b9-abb6-d3a6183f3f85	52d23433-38f5-45b9-abb6-d3a6183f3f85/unc.edu.df1ddbdc-38f0-48bc-85b0-df876cdfcc5d.1500282.rsem.genes.results	4f07294ec55da1e1eca2d599ea24b5a2	1517337	validated
52f219c7-77ba-4e57-90b0-b6c7658ee159	52f219c7-77ba-4e57-90b0-b6c7658ee159/unc.edu.3dbaa579-ccf2-4506-acc1-256e9cfef3a6.2349972.rsem.genes.results	b77031c0c752c6f77b0ece29ff9bfb5a	1520654	validated
53415abf-f032-4236-a4c3-c516f96daabc	53415abf-f032-4236-a4c3-c516f96daabc/unc.edu.ac34112d-9268-4836-b027-f32d99bf7ef4.1490148.rsem.genes.results	d233dd5da49d0d26a8831cd87f5d1171	1501382	validated
53ab8298-216a-453b-a3a7-81e1901173ab	53ab8298-216a-453b-a3a7-81e1901173ab/unc.edu.ff8a7920-5ee4-47f2-a900-495ca8ba3780.1498408.rsem.genes.results	fb5dfb373f80dd10861d29c74440c885	1503707	validated
53c570e5-020d-419e-bf3e-743329833334	53c570e5-020d-419e-bf3e-743329833334/unc.edu.53800455-66fa-4193-9308-390fd663a40c.1493376.rsem.genes.results	9aaf124cf506ca4ac6a0c9694e67c7dd	1510853	validated
54342aee-9258-4b44-8ec4-355255b38ae6	54342aee-9258-4b44-8ec4-355255b38ae6/unc.edu.7f4c9010-66f8-4c37-8f90-0094c7ec29a0.1483937.rsem.genes.results	c208a192637649a9903501c07f215dfd	1526281	validated
54bb58d6-bc71-4f0b-af89-ac914f4cbdc5	54bb58d6-bc71-4f0b-af89-ac914f4cbdc5/unc.edu.f9248f30-7d27-474b-b9b3-de7db16dc9ad.2348279.rsem.genes.results	dc2b4c2f06b4e746dd66387cddb80108	1520210	validated
569e88f0-99a2-403c-a0cb-84c38dc2de24	569e88f0-99a2-403c-a0cb-84c38dc2de24/unc.edu.b9166a8d-1de3-406d-b65c-0be0ba7fc536.1489822.rsem.genes.results	b76ab4c7092771d0299da07e9c75602f	1521129	validated
578fa8b1-bba1-455b-b8cf-c4abe2ed62a5	578fa8b1-bba1-455b-b8cf-c4abe2ed62a5/unc.edu.f344e3f0-49a3-49de-8da3-51c21f9a5506.2196504.rsem.genes.results	c64dded0033e118d9117f74d2da59140	1514319	validated
581eb63b-86f3-422d-8757-fa8bd1c8c35b	581eb63b-86f3-422d-8757-fa8bd1c8c35b/unc.edu.76eefb18-8fd2-49e2-9692-fbb3e5d0eff7.1527580.rsem.genes.results	802d3aaf176af7c6551d4abb7871aa4d	1523215	validated
58397d03-3746-47f8-bac0-8ca22beac3a1	58397d03-3746-47f8-bac0-8ca22beac3a1/unc.edu.43a0dcb9-0fcb-49d0-bec0-518b03456216.1493218.rsem.genes.results	24a23a5347bf825f9dd0d6ab24a65f70	1503922	validated
591ad016-17ce-49ce-9562-b6fa86640340	591ad016-17ce-49ce-9562-b6fa86640340/unc.edu.3253a6b9-ace6-480d-b7f3-bf2bf4311e2d.1485029.rsem.genes.results	00f4891abe786e68ded3a1cb173eb881	1510739	validated
5934d9e1-842e-4d32-a9ba-8ef588767456	5934d9e1-842e-4d32-a9ba-8ef588767456/unc.edu.3b0a96b3-d04d-43b6-8942-43e61e4e972c.2208479.rsem.genes.results	794782cacf7af845a2a788d6f715f306	1505713	validated
598b4520-76f8-4897-8ba2-d869f0ce9eec	598b4520-76f8-4897-8ba2-d869f0ce9eec/unc.edu.8d810625-b9e3-4da7-98af-31f2f5174814.1504017.rsem.genes.results	0c30b7aa6db1668f6b01e3c175e8b13e	1510023	validated
59a20b87-c7c1-42bd-8ef1-9d044e603590	59a20b87-c7c1-42bd-8ef1-9d044e603590/unc.edu.52990bea-d12b-45ef-be4d-94b5efe0a847.2491170.rsem.genes.results	2d8a892e7ca7968a680ffe5a1d54c413	1502852	validated
59af9388-7df1-438f-a910-5a63e952e005	59af9388-7df1-438f-a910-5a63e952e005/unc.edu.1dbe5a97-6470-4669-8c56-43d65e6b6813.2198483.rsem.genes.results	2003cec5e0eba5cc61146912d27507b2	1503245	validated
59ea66bb-d861-4d6a-9805-faa754fdfdd2	59ea66bb-d861-4d6a-9805-faa754fdfdd2/unc.edu.9c516b49-f622-4af0-a305-d528c53ed8ea.2341122.rsem.genes.results	53d96ac2c7e4d54b43c87e7a5efff76a	1512815	validated
5a87f3f8-8c86-45e0-a887-9b9ac3dde614	5a87f3f8-8c86-45e0-a887-9b9ac3dde614/unc.edu.c4bd49f9-91f4-43a1-8f15-537f75125f34.1491949.rsem.genes.results	f563c23639147518a67b319b9a7fc09a	1514518	validated
5b5ee963-2da9-4335-b7ba-9e17bbefede3	5b5ee963-2da9-4335-b7ba-9e17bbefede3/unc.edu.e2b939fc-1126-4cf9-aed3-5f028dbb1dfc.2196522.rsem.genes.results	acd171e440f1c23660c8f859761eae68	1486243	validated
5b7c6e4f-9cd8-4c7b-a4c5-7d07ba6b47ec	5b7c6e4f-9cd8-4c7b-a4c5-7d07ba6b47ec/unc.edu.7c0911e8-ce20-481b-9e39-06c4afe6ee78.2355582.rsem.genes.results	e20f08557a19a1375481554137e0d404	1523258	validated
5b9392ae-96a8-49f3-a62e-185448cd60de	5b9392ae-96a8-49f3-a62e-185448cd60de/unc.edu.df8e6108-d3de-48ee-832b-377fc1ce13f0.1493851.rsem.genes.results	9b1c2a33b8458e4a5aed6bb8b4fa9483	1534414	validated
5ba82287-cee9-43bf-b2ca-910c87646ccb	5ba82287-cee9-43bf-b2ca-910c87646ccb/unc.edu.efea8dd5-cf48-4f9d-823a-ee939149b366.1484730.rsem.genes.results	14ba758325dc0506cac6f22694d63b22	1515996	validated
5bb36820-1311-46ac-8225-d98932aa2a75	5bb36820-1311-46ac-8225-d98932aa2a75/unc.edu.20923583-7bb2-4024-93a8-f0a4a659d686.1502509.rsem.genes.results	d8ff20f9991c74df4c299ffd81404825	1509745	validated
5be3cef5-aaf7-48ed-b719-8d1cf562aaf2	5be3cef5-aaf7-48ed-b719-8d1cf562aaf2/unc.edu.881eb331-76e2-4997-9ab0-13d8139a34b3.2530824.rsem.genes.results	16c2237d1232b3e5fe89b531ffaa87b7	1516097	validated
5c76f5e0-6ef9-4baf-968e-6fec9d0c8295	5c76f5e0-6ef9-4baf-968e-6fec9d0c8295/unc.edu.4fe13e80-092e-4e27-b92f-4e1f729e390f.2196068.rsem.genes.results	8d548fa852acca10c204068d40e37186	1512004	validated
5cf0568d-e632-4312-b26c-ce7b08080ce9	5cf0568d-e632-4312-b26c-ce7b08080ce9/unc.edu.3a7576fc-165d-4c38-9376-7f3b20fca5b2.1485120.rsem.genes.results	77e2c340837f9318170c3025e1555466	1519722	validated
5d27a0d4-82bc-4bee-a0bd-564dc50e0c9b	5d27a0d4-82bc-4bee-a0bd-564dc50e0c9b/unc.edu.e1204b3e-7e84-4b5b-8868-305a8e2f9f4b.1490013.rsem.genes.results	134785c813ae5abfaf22c7123de8190a	1516089	validated
5d3a90f8-24d3-45d8-9855-8a286e2d9fa1	5d3a90f8-24d3-45d8-9855-8a286e2d9fa1/unc.edu.b2b301e9-2e77-4f62-838d-dba96fab164d.1527032.rsem.genes.results	045b4b16d3e5525435481b80ec4af3b8	1514069	validated
5d4a6565-15a5-4a93-a71c-71a3ad0cdf17	5d4a6565-15a5-4a93-a71c-71a3ad0cdf17/unc.edu.c124a911-5e68-4b5b-976a-06ffb95d20eb.2212075.rsem.genes.results	2e46e469a8bb6b08d569ce2ddede6e1a	1516141	validated
5e486a32-c6e9-4ab4-b140-4d9249147f33	5e486a32-c6e9-4ab4-b140-4d9249147f33/unc.edu.682a10fe-c5d5-4180-82c5-871fb0c746b7.2200584.rsem.genes.results	a808a412fde74c3a9fc6e0b94762d0be	1520655	validated
5f5f2f54-d1cd-456c-b8df-c30dda9701ff	5f5f2f54-d1cd-456c-b8df-c30dda9701ff/unc.edu.d6e0939f-256c-463c-a966-6fed4ba99fcc.1493421.rsem.genes.results	f595da2070231ab5743bebc92ae5fc66	1505393	validated
5fa23403-086e-4f2a-8816-950d1954228e	5fa23403-086e-4f2a-8816-950d1954228e/unc.edu.8b263843-185d-437f-90c8-8dd09d7e953a.1484516.rsem.genes.results	961575315dc6fb3400df95bd405c568b	1532862	validated
5fc898a3-8e08-4ab6-9f07-aea192af3a74	5fc898a3-8e08-4ab6-9f07-aea192af3a74/unc.edu.de1e3b30-f266-466c-919c-719e1284cbae.2198165.rsem.genes.results	c1b70d533174375fd8d367e0929c2933	1518695	validated
